id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
1fb48734-1d8b-4973-a05d-b5a6f2053abf,189,Freelance Wedding Photographers of Kolkata,0,0,21/04/20,Neighborhood/Local Groups
200c3c50-dcd9-4a1c-9efd-b40b260ef9d2,4,Rengali Constituency,0,0,03/03/20,Neighborhood/Local Groups
2021991f-0406-4beb-8b63-9315064a157c,824,Your Solution to Stay on Track During EAST TEXAS Mandatory Gym Shutdown,0,0,03/04/20,Fitness & Health
203538d4-7fd0-44f1-9e23-aba75ab0e7a7,1,Business Knowledge India,0,0,14/04/20,Other
20c8b736-598d-4ec7-97b8-a9b0a2946308,1,Business Network For Startups,0,0,28/04/20,Neighborhood/Local Groups
20cf30ac-02ae-4d0a-8740-cea38650195f,8,Job posting in India Olybiz,0,0,31/03/20,Job Groups
20db0adc-bc0e-45c9-a9e7-337ffcab9cf3,3,Ruralisation,0,0,27/05/20,Other
211bed87-5c4b-419b-94fc-0357b5eebc01,229,ManSan Group Of Education,14.8,0.8,02/08/20,Learning & Education
212b5930-6a93-40ac-8423-212d9bf8554f,1,Group With new UI,0,0,04/06/20,Other
216494a6-2152-4ab6-a9fd-fd6a1b0d53b7,19,Pashton Furs by Pet Lovers India,305.3,0.7,29/07/20,Animals
2197379d-b065-49b7-9a7e-e78b0e3f44a2,44,RATNAM LIFESTYLE  (RATLAM) clothing shopping mall  ---  online shopping,0,0,19/03/20,NA
21a44500-b925-4188-aee5-86c704e6a6bf,507,PMKK Surat,0,0,07/03/20,Learning & Education
21e8748a-46e1-4a22-8347-3a3351992a0d,151,Plantoworld,0,0,06/03/20,Other
22099580-642f-4351-8c76-63695f9e1c8b,15589,STEAM Kids - Playful way of Learning,96.7,37.7,08/07/20,Learning & Education
224af330-fb93-46e7-ae13-f1387992aa56,8045,Voice of Bhavnagar ˆ»_ˆ»_ˆ»µˆ»¬ˆ»Ñˆ»¡ˆ»¬ˆÇÜ ˆ»Éˆ»µˆ»_ˆ»Ï BUY & SELL,0,0,09/05/20,Neighborhood/Local Groups
22be6ddc-c150-4b9a-861b-96ee396852a0,131,BD-Other-HIMoms-3Y-7,0,0,03/09/19,NA
231599ea-554f-4ef2-9c16-bc65e4902b05,35,Jhansi khajuraho Orchha Tour n Travel,0,0,21/04/20,NA
233cd610-925f-4d58-b389-441c1167a4ed,5251,Islam ˆ_àˆ_üˆ´ˆ__ˆ__ˆ_¨ = ˆ_¦ˆ__ˆ_¬ˆ´ˆ__ˆ_À group,0,0,18/01/20,Faith & Spirituality
234f9a1b-73ae-4630-83a1-08e5e5ab747c,1,All Groups,0,0,13/02/20,Other
23663642-c8b0-4f87-8ef3-873a2013780d,57,Earn Through DIGITAL Marketing,0,0,27/02/20,NA
239ab150-c499-4657-9373-e26060e0bda2,50360,_Ò___Ä_Û_÷  _Ò_Ô_ö__Ó_Ô_Û,76.6,43.9,13/08/20,Others
2be3969c-88ce-4d2a-ac5d-cb9bec282a96,92,ICHARS-HDF Mental Health Clinic and Support Group,0,0,05/05/20,Other
2c038f70-b7e8-4c0c-af58-b7399c7e7823,1886,Friends Food & Fun,20,0.9,16/07/20,Fitness & Health
2c0a922b-8acf-4683-8dfd-a8f4beb30830,3328,PUBG INDIA,0,0,21/03/20,Sports & Gaming
2c20176e-6957-4bf6-915b-178406399eb0,3062,GOOD TIMES,15.8,0.3,26/07/20,Others
2c4ad8fc-5753-41ed-af9c-73bf9e11384a,488,What happened bro?,0,0,09/03/20,NA
2cc49ddc-8923-4756-af17-3a243e85b1db,479,Clash Of Clans (COC) Tournaments India,13.2,0.3,13/08/20,Sports & Gaming
2cd41312-b669-469f-9b34-5cbb79d69286,189,SubMastery Learners Community (SLC),0,0,29/03/20,Learning & Education
2dd56fa4-68c3-4553-8ad1-d0a5f3dcc766,925,Mumbai Moms & Dads,10.5,2.2,02/06/20,Parenting
2e03b7d7-ac74-4459-8d84-3b87b85ec92c,9,Tasty & Rich Vegan and Plant Based Recipes!,188.9,0,10/08/20,Cooking & Recipes
2e17c4ed-9d9a-44e3-bd94-7a790c2fd2d4,1003,D For DANCE (Promote Your DANCE Here),0,0,20/05/20,Entertainment
2e651483-ef58-4d5d-bab1-430c45e079e9,48,multypulchoies practicse test,0,0,27/03/20,Job Groups
2e76d40e-b7a1-43d4-88e5-26a29eaf95b6,1,#Modern knowledge wide YouTube channel,0,0,01/03/20,Learning & Education
2ef3096b-3cac-4003-a41c-8e9998762abf,1,IODM ACADEMY,0,0,12/06/20,Learning & Education
2f4818ec-72fa-4d91-b8b6-bd25cf8abf2b,5,Jugaad Patte group,0,0,02/05/20,NA
2f56f36a-a9dc-4d22-a853-03af361095b2,1,Convo_Test_Ram,0,0,05/05/20,Fitness & Health
2f7e8e3a-821d-4d74-902f-802f1b24c6ef,26,Me For Support,0,0,12/06/20,Entertainment
2fa9581c-8ba2-476f-a0d9-4147332cb7c1,77,Freelancing & Work Online From Home,0,0,05/04/20,Other
2fee18a3-5d69-452b-9d08-947f099675fd,93,BD-Mumbai-ENMoms-3Y-7,0,0,03/09/19,NA
2ff75e1e-a34c-4aba-85a1-024e343ced1c,4,Hinjili Constituency,0,0,03/03/20,Neighborhood/Local Groups
30257459-0d62-46a3-a6fe-a9c02522abcf,72,Javascript Testing,1.4,0,28/04/20,Learning & Education
302f3ab3-88a0-4f42-9649-922c4b08f97a,39353,Interior Designing,0,0,02/03/20,Hobbies & Interests
303d2c57-ffb4-41c4-beea-139a4fb12d4e,1778,96 KULI MARATHA matrimony group,1,0.3,04/04/20,Relationships & Identity
304821a4-7d68-4b4a-9483-a35f3fa4e2eb,1080,BloggingWand V.I.P - Grow Your Blog Exponentially,0,0,20/03/20,Learning & Education
305d775b-23b6-42eb-b9fd-4d6a95c1e613,1015,Tech V/s CID Jokes,0,0,03/03/20,Humor
30929266-5dce-4163-a6ed-0ad3eaa5bda9,10,#BefikreBuddies,0,0,06/03/20,Entertainment
30996ad2-d0f2-48f1-8436-06670854ee85,47580,IBPS PO Preparation,0.6,3.4,13/05/20,Learning & Education
30e38049-a3dd-464d-95ab-4822aad1a545,1,RAM NAME WRITING,0,0,21/07/20,Faith & Spirituality
31041a05-1239-408b-bc49-6fbfb97f5524,1360,Online Rummy,0,0,10/03/20,Sports & Gaming
312b3f5b-0d30-46ac-8668-e69076ea75b0,631,Both Sides Now TV Community,0,0,24/03/20,Medical & Mental Health
3133b7bf-2c49-45ba-a7f5-237cb59151f1,2664,Amritsar ladies group,208.2,8.7,19/06/20,Others
3135f912-779e-467b-b5d2-dc61fea82c15,1,NIKUNJ,0,0,08/03/20,NA
314601f2-0a43-4d72-b86f-702d557e0c37,26835,Nayib Bukele Hope,0,0,26/03/20,Politics
319d80b4-114f-4f84-9285-bdcc6d3a20d9,64,Binarily,0,0,01/05/20,Other
31a37551-ed53-4e7b-a42a-bfe19958eb74,25,Warangal Rural District,68,0,07/08/20,Humor
31e3f21c-f5b5-4b4c-be55-2144d29230dc,51909,RRB RAILWAY NTPC 2020,0,17,13/08/20,Learning & Education
322d99cb-293d-488e-9bb8-5a4039209d1c,9350,Government Jobs,0,0,19/08/20,Jobs & Careers
3247b256-0f93-40d2-99bb-42cfce243346,76,All India Jobs.,1.3,0,17/07/20,Jobs & Careers
325aff55-f04a-49b7-a6a8-cb4f530eb4c6,6,Mobikwik Friends,0,0,22/06/20,NA
32c3fc69-32a1-4f45-ae8a-9e3609abeac2,1,Convo_chevk_posttrends,800,1,18/08/20,Sports & Gaming
32d0150e-bea5-4057-8382-0b8d8722740d,130,Smart Digital Marketers,0,0,25/03/20,NA
33427db7-22ce-4d16-8333-909d3f03bc3c,464,Doctors' Only,0,0,21/05/20,Medical & Mental Health
33437690-3333-49fb-93ba-2d65b2031722,8,Creative Guns- Digital Marketing Mastery,0,0,17/04/20,Learning & Education
334ebe72-bff7-419e-8a88-18967c246971,18,Love images,0,0,25/06/20,Entertainment
33a6df72-fa15-4ec1-a7d3-3080ae1038a9,1,BD_TEST_Padm,0,0,22/12/19,Sports & Gaming
33a710b4-ec45-4a17-9372-dd6e8fbe1717,1,Startup-Coders,300,0,13/08/20,Learning & Education
33b5f04a-0b06-441a-9798-b4a8c532507a,1,Sathi Foundation,0,0,18/03/20,Learning & Education
33b7008c-782c-4a0c-b07a-0b3a9cfd3849,2,Manufacturer and Product Developers India,0,0,18/07/20,Business-Brand
33d9ffa0-a864-4b6d-9062-f288fcd21f63,68,We Love Gujarat,0,0,04/03/20,Entertainment
341543cf-056e-4213-b623-2da1a550a8c5,28,BD-Mumbai-HIMoms-3+-1,0,0,02/09/19,NA
3455b60b-a86f-4f8e-91ed-e810cf9ac60b,37,Guruji Bade Mandir,10.8,0.3,24/06/20,Faith & Spirituality
345b5466-b69c-4e30-8352-73cfdf7fc3e0,1426,Dinner For A Dollar,0,0,27/03/20,Cooking & Recipes
34774840-6f13-4dde-9121-cedc41da927a,673,The Successful Private Practice,0,0,08/04/20,Job Groups
347962d4-ce6a-482b-ab98-a16864a37128,19466,ˆ_üˆ_Ðˆ´à ˆ_¨ˆ´öˆ__ˆ_Àˆ_£ˆ´Û..MUMBAI_Ù_©PUNE_Ù_©NAGPUR_Ù÷NASHIK,45.2,8.5,24/01/20,Entertainment
34a33ad6-96d9-4c3d-9483-d126d4d7fc84,2,Family Group,0,0,10/05/20,NA
34be16b6-9ad5-4af6-9718-a119fe01ffa2,5,Mahanga Constituency,0,0,03/03/20,Neighborhood/Local Groups
34d603ef-f791-4709-8902-37a862c36db2,684,Pennsylvania Democratic Politics,0,0,30/03/20,NA
356dc7e5-0ba4-4686-baf0-a10693fa8e30,1128,Bella Reed Boutique,0,0,03/04/20,"Lifestyle, Beauty & Makeup"
35784c82-3f20-40cc-aa9c-e8492ab2513a,1,marketing group,0,0,06/03/20,Other
35a11f31-8992-411b-93d7-b188f20129b8,61,Reinvent Yourself Mastermind,0,0,23/03/20,Learning & Education
35b28762-c596-4ab8-ae9c-c9509f2db5a1,14272,Carryminati Lovers,798.3,69.4,24/07/20,Sports & Gaming
35bb9b7d-5ff3-4fd9-902c-17fdf741be9d,660,Clash Royale Tournaments India,9.7,0.9,13/08/20,Sports & Gaming
35e92da1-2d5a-4c02-b9d5-f133c00c0801,2461,VISHARI,0,0,20/05/20,Entertainment
35f18d10-c08c-4897-b815-53ba6e7484bc,122,ˆ_¦ˆ_Ðˆ¤àˆ_¡ ˆ_Ýˆ_Âˆ_Àˆ_Òˆ_øˆ__ˆ__ˆ__ˆ__,0,0,07/05/20,Entertainment
35fc3aab-dc7f-4a60-a9d8-0f89718ccd0c,12,Friends Who Like Indian National Congress,0,0,27/03/20,Entertainment
368b83b1-320f-49c2-885e-3e97f3469846,1825,STINGBAAZ OFFICIAL,15.6,1.6,04/06/20,Politics
36cabd2a-2ac0-4589-b2da-ac6ad4cc0ee7,6,SHAMRIZ ENTERPRISES,0,0,03/06/20,Other
36cf2395-e400-4eec-8fcd-ec98e281c810,1,Your Course To The Future,0,0,27/03/20,Learning & Education
372b4ec6-f60d-4700-9938-965c061c183f,643,Hull Music Archive,0.2,0,24/05/20,Entertainment
374acacb-e3ef-4b25-9c91-bf0c3940daf2,94,•_¡•_Õ•_ä•_ª•_,158.5,4.5,28/07/20,Entertainment
3763e2e2-b1a6-4544-b727-06a514f4e896,59012,Baby Food and Kids Recipes (GKFoodDiary),1.1,5.5,14/01/20,Parenting
37892a3a-b0af-417d-9602-6c6ad8559e28,3,AE Partners,0,0,08/03/20,NA
378cc261-f4da-472a-8107-0cdee8e40c07,8,Chartered's Club,0,0,04/06/20,Learning & Education
37a4d7f1-ea50-41fc-afe8-a975667641c5,25,Food and Snack - Coimbatore,500,1.4,18/08/20,Food & Drink
37a547e9-c997-408a-b317-03ee7a5cf6b4,13,Deenaxo Automotives,0,0,15/05/20,Other
5152b7ce-855c-4696-9ab5-82de015ff7a1,737,Tumi Ta  ‹ÄÉ - ˆ__ˆ¤ˆ_¨ˆ_À ˆ_Ùˆ__ ‹ÄÉ,65.9,0.8,07/05/20,Entertainment
518e471d-8060-4f88-a909-d00a558638c3,25,Nellore District,224,0,07/08/20,Humor
51cbf501-39ec-470e-a595-a62d1fac76ea,361,Proyecto Bianca Music,0,0,06/04/20,Entertainment
5213240c-aff3-48e9-af2b-e79f5e4c5a65,184,Fashion stops,0,0,19/05/20,Other
5280cbe7-eab3-4764-b528-1d361c80cf6a,1,Grow Your Business,0,0,09/06/20,Learning & Education
52d98fa5-11d3-4e1d-bf45-22de9f80bb2a,173,Eczema Help,0,0,11/03/20,Fitness & Health
5329d647-274f-410f-8c5a-104f8d3102d4,25,Ranjan Empire,0,0,01/08/20,Politics
5335921a-dfab-47bd-9f91-d6949e66214f,104,BD-Other-HIMoms-3Y-8,0,0,03/09/19,NA
5364e1f1-b56e-41e8-84d0-9fd384233201,14041,Flexi-work options for women,0,0.8,19/07/20,Jobs & Careers
53845cd8-15d7-42d6-89ee-38ceebfd9eb9,20,UNIVERSE,0,0,23/03/20,Other
5397327b-1ea1-4f0b-859a-b0dba67f33c9,35,Anju creation,0,0,29/04/20,Lifestyle Beauty Makeup
539d6d68-f1b5-48d2-8f15-e23619514a0d,3,Myindian exporters,0,0,11/07/20,Others
53b1479d-8bcd-4026-95c4-640571d62d7b,4,like $ hate your in life.,0,0,30/03/20,Medical & Mental Health
53fec2da-1c68-49f8-a955-be218271b770,225,Barber's Hangout,0,0,27/03/20,Learning & Education
54516a27-cc05-4d53-aab4-29e6be69205e,31,unknown shayer,0,0,10/07/20,Entertainment
549b29f4-f059-45a9-b781-24ef64616388,2,WPMarketingLabs,0,0,25/03/20,Learning & Education
54a4c011-dd1b-45e6-8415-811d52c1440b,1,Test123423,0,0,24/06/20,Arts
54e201bb-5af5-44ca-9c88-8d14d01e09d2,1,Convo_Test Bengali3,0,0,08/05/20,Fitness & Health
5507ade9-4777-47a9-8dbf-864079d827fc,6,BD-Hyderabad-ENMoms-PG-1,0,0,03/09/19,NA
551f2a10-4df4-46d7-9f5f-bf3c50ac360b,1,Friends,0,0,18/04/20,Learning & Education
552db4dc-f3bf-4d6a-a792-aeb33f467851,150,"ˆ__ˆ¤Äˆ_¬ˆ¤Ùˆ_£ - ˆ_üˆ__ˆ¤ˆ_øˆ_Àˆ_Ùˆ__ ˆ_Ïˆ__ˆ_¬ˆ¤ˆ_¬,ˆ_Ïˆ__ˆ_¬ˆ__ˆ_¬ ˆ_Ò ˆ_»ˆ¤ˆ_¡ˆ__ˆ__ˆ_¡ ˆ_¥ˆ_¡ˆ¤ˆ_¬",0,0,05/05/20,Other
557a6abb-bc6f-4cb0-aeb7-abb3f68d2a3d,414,majuuliveradiotv all igroups,0,0,30/03/20,Entertainment
56056506-fb96-4fe7-883d-0b557b8c2cec,3,WeCircle,0,0,14/05/20,Other
563124ed-63ea-4476-9bb3-977fb395c2c3,1,BD_test_installation,0,0,04/02/20,Fitness & Health
5669a57a-c677-465d-8531-dfa433ee2ded,2,ACCOLEGAL Consults Team,0,0,18/06/20,Other
569f182c-f1c5-4aa2-8c83-b927b0654d84,1,Test 3,0,0,07/05/20,Other
56a73f30-dd80-4b9f-8e91-1ed07607d0ae,1702,Odisha Corona Warriors _Ù¥µ•ü_Ù¤Ô‰Û_ÙÓ¤_Ù¤Ô‰Û‰_¥•ü_Ù¤Ô‰Û_ÙÓÂ_ÙÔ¡_Ù¤Ù_Ù¥¼Join to Fight Covid19 _Ù©¼_Ù__,0.3,0.3,03/03/20,Politics
56c42ec8-0249-4c2d-81ae-8731c5871c8c,20803,"BUY, SELL or TRADE ANYTHING IN INDIA‰÷Ô•ü",0,0,24/02/20,Buy & Sell
56e36ba9-d3a6-4cc3-a3d4-f3ebd78ba79d,127,BD-Mumbai-ENMoms-3Y-6,0,0,03/09/19,NA
56e43e95-e5c9-4486-8f1a-0ad0c5721037,3452,JHUNJHUNU NEWS,149,13.2,12/08/20,Hobbies & Interests
5710cb77-cac8-47a6-8dc7-861f5fbec2e8,93,NIFTY REAL TRADING CALLS,0,0,19/06/20,NA
5719f0c7-3193-4065-9002-93faf0d00ff8,3157,Women in Competitive Programming,0,0,04/03/20,Learning & Education
571f1a37-ba4f-44b4-b4e3-a6fb4cede2d8,3663,Pharma Friends Circle,1.7,0.6,05/06/20,Medical & Mental Health
5730577a-3f0d-4ad1-ab78-534a67ceb283,1,BD_Test_Notification7,0,0,10/02/20,Sports & Gaming
5761f1a0-7f2f-4f45-bf0e-a4b3f2100c50,16643,Pushstart,103,42.1,06/05/20,Hobbies & Interests
5798f053-41a7-45b9-96d1-eb2c49472b89,5,BD-Noida-HIMoms-3Y-1,0,0,03/09/19,NA
57bd7ec7-dc7b-453e-b2ca-d9cc50831393,330,Techsaman.com,1.2,0.3,15/08/20,Business-Brand
57ffcaa5-19ba-4bd3-9aa8-30ce100f5c7e,2,all tips and tricks,0,0,29/05/20,NA
581bbcb1-8154-4580-9335-7b728816251c,99521,_ÙÔÇ_ÙÎ_ˆ¡Âˆ± ˆ¡üˆ±ˆ¡Ùˆ± ˆ¡Çˆ±ˆ¡¡ˆ± ˆ¡âˆ¡Áˆ±ˆ¡üˆ±_ÙÎ__ÙÔÇ,292.6,58,09/08/20,Entertainment
5841248c-f2b9-4c90-96f2-95bbf1131273,200,AQA A Level PE Teacher Group,0,0,08/05/20,Learning & Education
58c35c7b-ee29-4fba-a8f4-e2637d5f944e,266,Marketplace,0,0,18/01/20,NA
58fe391e-fd3b-4d80-8b81-e648b32f4e64,445,Personal Finance Made Easy,12.6,4.1,30/05/20,Other
596c52f3-5505-4fc6-8d77-1c47dbe93805,6,Crazzyy Frenzz <3,0,0,10/06/20,Entertainment
59855d0c-236a-48eb-9c17-46e779c2d092,4,BD-Lucknow-HIMoms-PG-1,0,0,03/09/19,NA
598a958a-0a53-45bf-9a33-cd8b5685b401,22,FLAME SITE OFFICIAL,0,0,16/03/20,Entertainment
59cd8adc-1826-4368-90d4-417f6b28509f,3,Social media ˆ_øˆ__ˆ__ˆ´ˆ_¡ˆ__,0,0,12/05/20,Entertainment
59fee83d-37ac-4e17-8f87-0ddd0db26666,17,Garena Free Fire The Earth,0,0,17/03/20,Sports & Gaming
5a0afd4a-8b6b-48c4-ad91-e7018acffa04,7886,Top Architects & Interior Designers of Jaipur,39.4,1.2,08/06/20,Hobbies & Interests
5a3de996-45df-4184-8e96-5387afa62b61,351,Fantasy World,0,0,12/05/20,Other
5ae9febf-b4ef-4771-95dc-5988b739dfea,6830,Jaipur,34.5,0.5,09/03/20,Neighborhood/Local Groups
5afba81c-d995-4fe4-9326-152593b51aa5,13781,Pune Ladies Social,8.1,5.6,24/03/20,Neighborhood/Local Groups
5b05a2c3-a125-4085-956a-51ebab5dfd97,44,¯¤ôã¯_ôö¯«ô_¯¤ôã ôÉô_¯øô_¯¤ ¯»¯_ôöô_ôâ | KSA | UAE | QAR,0,0,25/05/20,Other
5b3c7c67-cfb9-4e2e-b6d8-dc65e6dabebb,3,Meghna Adhikary,0,0,08/03/20,Lifestyle Beauty Makeup
5b42452f-bf66-480f-8fd0-a0f5487b3b8e,1,_Ò„Û„Ä_À_À_¡ _«_È„ Ag,0,0,27/02/20,Medical & Mental Health
5b44a91b-0d22-4ac1-9ebe-36fd10cd90c8,1,convo_test_bd2,0,0,06/05/20,Neighborhood/Local Groups
5b74eaec-1aea-4bbb-b923-cad2f0dda122,7099,Makeup Artist & Hairstylist,41.1,1.2,16/06/20,"Lifestyle, Beauty & Makeup"
5b7d0203-3cf4-4f80-b504-d054942f4017,10,Real Estate buy or sell,0,0,30/05/20,Other
5b877a92-2a22-4be7-9482-4a4988fe6645,7,BD-Agra-HIMoms-3+-1,0,0,02/09/19,NA
5b92570f-85c1-4931-accf-ba474ae447df,1274,Healthy Food Tips And Facts,0.2,0,25/03/20,Fitness & Health
5bb90d6a-5b11-466b-8150-d3158bebf928,84,Muksons (buying clothes @ wholesale rates with free home delivery),321.4,2.8,03/07/20,Buy & Sell
5be2198c-045b-4f39-bfdf-a4638932de68,232,trakin_tech,56.5,4.5,17/07/20,Entertainment
5bfc22df-e278-4e1b-b4be-c93083c9cd06,4,A Tribe of Accredited Investors,0,0,04/04/20,Other
5c1e4595-6fb2-45e0-9856-65d3749d0763,3,Stock Market & Trading,100,0,15/08/20,Learning & Education
5c5383b8-aa2d-42d5-98ba-67b95f44e8f0,2070,Pradip Singh Fan's Club.,1,1.9,29/07/20,Entertainment
5c693169-7efe-4a33-b714-1fdec4833136,1,First Group,0,0,21/03/20,Entertainment
5c77d889-01fe-4fb8-95f8-34d1018ed9db,61,Buy and Sell Online,0,0,11/03/20,Entertainment
5c7ce610-77c5-457a-8369-4e3c72590dc0,162,AECS School - III (1996 Batch),0,0,10/03/20,Learning & Education
5c957487-24a1-4b3b-b29e-cb052ea7cdc9,40922,Momz Of India,105.7,46.3,21/01/20,Parenting
5cbfb3ff-6aa2-4daa-8dda-6f7e0ea078c6,277,TEAM GOOD NEWS,1.4,3,24/03/20,Neighborhood/Local Groups
5cc5d37a-531f-4120-a66b-d2dd8bb09066,21,SURE HERBAL CARE,0,0,04/03/20,Fitness & Health
5cefa060-fbfd-49f6-9f32-d99e8145a4af,3034,Buy & Sell { INDIA },0,0,27/03/20,Buy & Sell
5d1b84e1-0a3e-4452-afc5-65e7b51dfce4,286,KhedaWal Brahmin Rajasthan,4.5,5.5,05/08/20,Faith & Spirituality
5d1d6274-168e-4386-97de-713c985ec59a,2917,"Renting/Buying/Selling Properties In UAE, INDIA",0,0,09/05/20,Neighborhood/Local Groups
478fe672-995d-498a-8c68-25603a3ffe3b,4,Graphiosk Branding Community,0,0,04/07/20,Others
47aae4b2-c073-4a38-a559-1098d352978c,1,BD_Test_Logout error test,0,0,27/11/19,Parenting
47aaf52d-0428-4ee4-ac3e-036f43a20dfd,364,JUUST MONEY E SERVICE CENTRE,0,0,25/03/20,Job Groups
47cf14c1-61e7-4290-850a-43c2f33823af,21,People Who Got Screwed By Krista Whitley and Altitude Products,0,0,02/04/20,Other
47d5d8c8-c3a9-4731-a842-1a6f54d6b10c,87,YARIYAN,0,0,19/06/20,Entertainment
48060b6a-5633-4193-9e66-a3430b79b2ab,2989,Capture The Moment,600.3,12.9,15/07/20,Entertainment
48136a34-1e68-426e-acac-37b8f225251d,15,ˆ_¨ˆ__ˆ_¨ˆ__ ˆ_Âˆ__ˆ¤Ïˆ_Àˆ_¡ ˆ_ ˆ_Âˆ__ˆ__ˆ_¡_Ù÷â_Ù÷â_Ù÷â,0,0,15/05/20,NA
482bbd81-f998-48f3-8e0d-9fb45376ba14,25,Mulugu District,32,0,07/08/20,Humor
483beadf-8da9-475d-9f0d-6b093006b593,8,Webflow Malaysia,0,0,26/05/20,Other
483dcccc-af89-4ba6-94cb-6052a552c1de,242,ˆ__ˆ´Ûˆ_¨ ˆ_ ˆ_¡ˆ´ˆ_¨ˆ´Û ˆ_Ñˆ´Üˆ_Áˆ´ˆ_Áˆ__,0,0,04/05/20,NA
486e9960-0ce1-4159-8dbf-755a02dcf67d,62,"BlogLikePru - Start like a Noob, Earn like a PRO",0,0,05/03/20,Other
48743ece-6725-4e55-b238-a5859aa0c361,8713,krushisamrat,0.1,0.5,22/07/20,Learning & Education
487c778c-af39-4af8-9301-0772285fc912,455142,ˆ¨»ˆ¨_ˆ¨Ùˆøˆ¨Ùˆ¨À ˆ¨µˆøöˆ¨_ˆøˆ¨_ˆ¨Àˆ¨øˆ¨¨ˆø,39.5,1082.7,21/01/20,Medical & Mental Health
4898440b-6031-47c0-8bea-87f557d77769,7863,A Homeschooling Mom,123.7,7.4,23/07/20,Parenting
48a18f55-fe9f-4b8c-b3fc-f9ac35496633,2,"Buy, Sell Properties in Pune",0,0,08/03/20,Other
48eaefea-d77a-450b-8769-a3eb98c87020,93,Pro-Legal services,0,0,17/05/20,Learning & Education
491b4ccd-d09e-4edc-acf7-0fea2b3dd5a7,65,PCR Lottery,0,0,11/04/20,Entertainment
491b87b1-896c-40c4-9d9a-e8667fd22346,1770,Bigg Boss Tamil Season 4å©•ü,19.5,4.8,19/07/20,Entertainment
4944346d-4e79-4ccd-8ac5-39aa6af31836,16823,SLP Private Practice Beginners,0,0,08/04/20,Jobs & Careers
498669df-34b1-4fb0-869b-450536a11988,1,Digital Marketing Group,0,0,06/06/20,Learning & Education
49cbad29-5952-4566-a70a-7f147b667bb4,16,Nissi Houseboats in Alleppey and Kumarakom,0,0,29/02/20,NA
49e178e3-8658-4764-9dc2-54188ea3a378,20,Rk eventz,0,0,12/07/20,Entertainment
49efedba-f88c-48e7-825f-9dc3b2d326ec,3,The Gwalior Live,266.7,0.3,19/08/20,Relationships & Identity
4a32af49-ed72-4868-bfeb-ac62e7a21c24,118,Millenials,0,0,12/07/20,Buy & Sell
4a377df9-df41-41fc-82f2-8b0444bad343,1,Test_Proddd,0,0,15/07/20,Jobs & Careers
4a4b6cd7-2619-4d31-b57e-4d5e3f17492a,51,FMS BHU 2011-13 (MBA-IB),0,0,30/05/20,Learning & Education
4a5079a6-685f-4e4c-be9a-ee6b9aac7c81,315,A-Level & BTEC Law Teacher Group,14.3,1,08/05/20,Learning & Education
4a870dd3-3bb8-4554-83d3-c6ef98fc94e0,146,Keto Recipes for Beginners,0,0,05/04/20,Cooking & Recipes
4aa7369c-d44a-44db-8d81-5316d87ccd93,102016,Startup Mumbai - Business group for networking & collaboration.,0,0,16/01/20,Business-Brand
4ab9d5a2-0e97-4784-a2f5-4de09a37e582,22,Prithwijit's Creation,0,0,27/03/20,Entertainment
4ae9838e-47ac-45ab-b311-73d1bb428208,4,SILIGURI To Help Each Other,0,0,02/05/20,Neighborhood/Local Groups
4afc6369-4aa1-49f0-ab09-c3fec0146801,1035,Art & Craft Ideas,114,1.6,17/05/20,Learning & Education
4b3b24cd-2cb6-4622-ac60-05fcd9cf2f6d,11,Trending Updates,0,0,07/03/20,Job Groups
4b57ae27-84ec-4b68-9e3f-335a61355227,1,Convo Demo,0,0,10/04/20,Other
4b8089ae-fec9-4e7f-894b-a5124f8664d6,620,Mintware Partners Club,0,0,18/01/20,NA
4bc8528f-b43e-4e57-9412-234ea09a96f5,19,Dev World House,0,0,30/03/20,Entertainment
4bfa85cf-959d-43a3-922d-477d56124c73,1,BD_TEST_Ey,0,0,22/12/19,Entertainment
4c204a61-7fc5-4c63-a48f-8a2f054b3196,5,XLNC Academy,0,0,31/03/20,Learning & Education
4c73c9e8-0da4-4038-8879-9b54b1947b2f,93,Our Loving Baby,136.6,1.2,20/07/20,Entertainment
4c7d3c53-69d0-4693-ad22-f64d12bbf070,6,Affiliates Free To Promote,83.3,0.3,01/07/20,Buy & Sell
4cb50601-3d5f-497b-ac4f-902b1fde06f9,1,BD_Test_Change_Logic,0,0,25/02/20,NA
4cc3327b-a3fd-49c7-bb60-a983c9518f2f,2245,Hackers Tools,12.9,10.6,08/08/20,Learning & Education
4ce4bf2c-515f-4fed-b195-cd80eace15dd,19,NirmaLabs,0,0,27/04/20,Other
4d0ec31b-05ef-4730-b285-01e45c3ac4de,216,Scotch Lover's Association,0,0,02/12/19,Food Groups
4d45ddca-10d3-4d0f-9669-1d89be89138d,23,S & S Techno Solution,0,0,05/04/20,NA
4d4bd6a7-6bd5-48dc-a5d6-642b51a4c9c5,399,VisionRoots Official Group,0,0,23/03/20,Medical & Mental Health
4d5eb5e2-c4d1-4363-9883-c5ac9c9c89dd,4996,Meenu's Collections,0,0,02/03/20,"Lifestyle, Beauty & Makeup"
4db19f64-cd10-4f45-a973-0405edf13b67,2,Admins & Moderators - Troop Leader Central,0,0,19/03/20,Learning & Education
4dd2615e-17d1-43ce-acd1-96ad0be28da1,2,Bhojpuri Fans,0,0,09/03/20,Entertainment
